Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9926419119362688,0.9921423568605465,0.9931099280126217
5,0.8283973867537748,0.8262536831522522,0.8305200663118231
6,0.4716759441351955,0.46885252131917,0.47450118026096655
7,0.1944351854938169,0.1922058068042651,0.19668412648259356
8,0.04718176060797973,0.045996570754062494,0.048395939944563066
9,0.01804939835338822,0.017311451776482075,0.018818199470586532
10,0.011149628345721809,0.010570998859761106,0.011759554096149283
11,0.008091396953434886,0.007600035141948418,0.008614250817760198
12,0.006149795006833106,0.00572300334541425,0.006608203022700324
13,0.0047998400053331555,0.00442433861910044,0.005207044170309263
14,0.004091530282323922,0.0037458987869357866,0.004468909902536176
15,0.0033998866704443185,0.0030860659160811287,0.003745499828745747
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.0026582447251758275,0.0023824150489481295,0.0029659142853557014
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
21,0.0018082730575647479,0.0015833206809112114,0.0020651197334673305
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
25,0.0014249525015832805,0.0012268966663771983,0.0016549271762703306
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
