Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9994,0.9992,0.9995
1,0.9994,0.9992,0.9995
2,0.9968,0.9965,0.9971
3,0.9951,0.9948,0.9955
4,0.972,0.9711,0.9727
5,0.7101,0.7079,0.7123
6,0.4029,0.4005,0.4053
7,0.16,0.1582,0.1618
8,0.0402,0.0392,0.0411
9,0.0159,0.0153,0.0165
10,0.0101,0.0096,0.0106
11,0.0065,0.0061,0.0069
12,0.0044,0.0041,0.0047
13,0.0034,0.0031,0.0037
14,0.0026,0.0024,0.0029
15,0.0021,0.0019,0.0023
16,0.0017,0.0015,0.0019
17,0.0013,0.0011,0.0015
18,0.0009,0.0008,0.0011
19,0.0006,0.0005,0.0008
20,0.0005,0.0004,0.0006
21,0.0003,0.0003,0.0004
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0003
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
