Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9959,0.9956,0.9962
1,0.9956,0.9953,0.9959
2,0.9944,0.994,0.9947
3,0.9938,0.9934,0.9942
4,0.9876,0.9871,0.9882
5,0.7711,0.769,0.7731
6,0.4309,0.4285,0.4333
7,0.1782,0.1763,0.18
8,0.0393,0.0384,0.0403
9,0.0075,0.0071,0.008
10,0.0037,0.0034,0.004
11,0.0029,0.0027,0.0032
12,0.0024,0.0022,0.0026
13,0.0021,0.0019,0.0023
14,0.0018,0.0016,0.002
15,0.0013,0.0011,0.0015
16,0.0009,0.0007,0.001
17,0.0006,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0002
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
