Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9703,0.9488,0.9829
1,0.6733,0.6261,0.7172
2,0.5371,0.4884,0.5852
3,0.5,0.4515,0.5485
4,0.4926,0.4441,0.5412
5,0.4851,0.4368,0.5338
6,0.4728,0.4246,0.5215
7,0.4035,0.3568,0.452
8,0.3144,0.271,0.3612
9,0.2698,0.2288,0.3151
10,0.1931,0.1575,0.2344
11,0.1683,0.135,0.2079
12,0.1089,0.0821,0.1431
13,0.104,0.0778,0.1375
14,0.099,0.0736,0.132
15,0.0916,0.0672,0.1237
16,0.0619,0.0423,0.0898
17,0.0594,0.0402,0.0869
18,0.0545,0.0362,0.0811
19,0.0446,0.0284,0.0693
20,0.0446,0.0284,0.0693
21,0.0371,0.0226,0.0603
22,0.0223,0.0118,0.0418
23,0.0223,0.0118,0.0418
24,0.0223,0.0118,0.0418
25,0.0223,0.0118,0.0418
26,0.0223,0.0118,0.0418
27,0.0099,0.0039,0.0252
28,0.0099,0.0039,0.0252
29,0.0099,0.0039,0.0252
30,0.005,0.0014,0.0179
