Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9884,0.9879,0.9889
1,0.9884,0.9879,0.9889
2,0.3889,0.3865,0.3913
3,0.1465,0.1448,0.1483
4,0.0756,0.0744,0.077
5,0.0465,0.0455,0.0475
6,0.0321,0.0313,0.033
7,0.0218,0.0211,0.0225
8,0.017,0.0164,0.0177
9,0.0135,0.013,0.0141
10,0.0105,0.01,0.011
11,0.0074,0.007,0.0079
12,0.0051,0.0048,0.0055
13,0.004,0.0037,0.0043
14,0.0031,0.0028,0.0034
15,0.0026,0.0024,0.0029
16,0.0022,0.002,0.0024
17,0.0017,0.0015,0.0019
18,0.0012,0.0011,0.0014
19,0.0009,0.0008,0.0011
20,0.0007,0.0006,0.0009
21,0.0006,0.0005,0.0008
22,0.0005,0.0004,0.0006
23,0.0003,0.0002,0.0004
24,0.0003,0.0002,0.0004
25,0.0002,0.0001,0.0003
26,0.0002,0.0001,0.0003
27,0.0001,0.0001,0.0002
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
