Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.4761507949735009,0.47332590624518994,0.4789772105310239
3,0.19378520715976133,0.19155869326124364,0.1960313249692015
4,0.1015632812239592,0.0998669351874081,0.1032851352311433
5,0.0631312289590347,0.06176918534938272,0.0645212409643115
6,0.04184860504649845,0.04073025142161322,0.04299628958336347
7,0.029849005033165562,0.028901155174803822,0.030826954019462914
8,0.021457618079397354,0.020652963067069305,0.02229290943734679
9,0.015207826405786475,0.014530783369839493,0.01591590589983184
10,0.01061631278957368,0.010051920640174537,0.011212035346370965
11,0.008199726675777475,0.007705009246147077,0.008725929222963783
12,0.0063664544515182825,0.005931985910829404,0.0068325254760896546
13,0.005024832505583147,0.004640316812630316,0.005441036573230199
14,0.004333188893703543,0.003977092371388592,0.004721018069826835
15,0.0035165494483517215,0.0031971484518227003,0.003867735380052745
16,0.003074897503416553,0.002777151379286712,0.0034044568373334367
17,0.002649911669611013,0.002374537315265475,0.0029571264413920293
18,0.0023415886137128764,0.0020835977926439682,0.0026314395910994612
19,0.0020915969467684412,0.001848563716086138,0.0023665063382675004
20,0.0019332688910369655,0.0017001766834973536,0.002198247395576083
21,0.0017999400019999333,0.0015755401465322328,0.0020562346901999823
22,0.0017082763907869739,0.0014900408318968773,0.0019584126507257477
23,0.0015582813906203127,0.0013505011462778278,0.0017979719387109228
24,0.0015166161127962402,0.0013118284867004704,0.0017533167100566485
25,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.001266624445851805,0.001080726998376772,0.0014844508689905562
28,0.0011582947235092163,0.000981158771877748,0.0013673665860873374
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010499650011666277,0.0008820091406087564,0.0012498637079540863
