Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9899,0.9895,0.9903
1,0.9899,0.9895,0.9903
2,0.4526,0.4507,0.4546
3,0.1807,0.1792,0.1823
4,0.0918,0.0906,0.0929
5,0.0526,0.0517,0.0535
6,0.0304,0.0297,0.0311
7,0.0169,0.0164,0.0174
8,0.0075,0.0071,0.0078
9,0.0042,0.004,0.0045
10,0.0024,0.0022,0.0026
11,0.0015,0.0014,0.0017
12,0.0011,0.001,0.0012
13,0.0009,0.0008,0.001
14,0.0006,0.0006,0.0008
15,0.0006,0.0005,0.0007
16,0.0005,0.0004,0.0005
17,0.0004,0.0003,0.0005
18,0.0003,0.0002,0.0004
19,0.0003,0.0002,0.0003
20,0.0002,0.0002,0.0003
21,0.0002,0.0002,0.0003
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0003
24,0.0002,0.0001,0.0002
25,0.0002,0.0001,0.0002
26,0.0001,0.0001,0.0002
27,0.0001,0.0001,0.0002
28,0.0001,0.0001,0.0002
29,0.0001,0.0001,0.0002
30,0.0001,0.0001,0.0001
