Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9858,0.9852,0.9864
1,0.9855,0.9849,0.9861
2,0.4132,0.4108,0.4156
3,0.1568,0.155,0.1586
4,0.0717,0.0705,0.073
5,0.0379,0.037,0.0388
6,0.0227,0.0219,0.0234
7,0.0137,0.0131,0.0142
8,0.0082,0.0078,0.0087
9,0.0049,0.0046,0.0053
10,0.0035,0.0032,0.0038
11,0.0027,0.0025,0.003
12,0.0024,0.0022,0.0026
13,0.0021,0.0019,0.0024
14,0.0018,0.0016,0.002
15,0.0013,0.0012,0.0015
16,0.0009,0.0008,0.0011
17,0.0006,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0003
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
