Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9952251591613613,0.994818968071208,0.9955996458723214
5,0.993933535548815,0.9934781113844865,0.9943573380238621
6,0.9918419386020466,0.9913170213107855,0.9923353681083352
7,0.9736925435818806,0.9727717429164499,0.974583018388972
8,0.7167927735742142,0.7142366929968497,0.719334975049977
9,0.13076230792306923,0.12886663764145728,0.13268161684982166
10,0.018791040298656712,0.018038044950480298,0.01957484270711136
11,0.009158028065731143,0.008634563474736625,0.009712916423701768
12,0.006474784173860871,0.006036527017308214,0.006944636879013087
13,0.004999833338888704,0.004616309003470083,0.005415047649451454
14,0.004166527782407253,0.0038176158890617174,0.004547182999227183
15,0.003408219726009133,0.0030939972151319676,0.0037542341073412357
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.002666577780740642,0.002390293498903172,0.0029747014130469852
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
21,0.0018416052798240058,0.0016144554554020547,0.002100647269561792
22,0.0017332755574814172,0.0015133427524012656,0.0019851074631603385
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
25,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
