Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9998,0.9997,0.9998
1,0.9998,0.9997,0.9998
2,0.9972,0.997,0.9975
3,0.9955,0.9952,0.9959
4,0.9929,0.9925,0.9933
5,0.9916,0.9912,0.9921
6,0.9905,0.9901,0.991
7,0.9796,0.9789,0.9803
8,0.7494,0.7473,0.7515
9,0.1449,0.1432,0.1466
10,0.0198,0.0192,0.0205
11,0.0078,0.0074,0.0083
12,0.005,0.0046,0.0053
13,0.0038,0.0035,0.0041
14,0.0029,0.0027,0.0032
15,0.0025,0.0022,0.0027
16,0.0021,0.0019,0.0023
17,0.0017,0.0015,0.0019
18,0.0013,0.0011,0.0015
19,0.001,0.0009,0.0012
20,0.0009,0.0007,0.001
21,0.0007,0.0006,0.0009
22,0.0006,0.0005,0.0007
23,0.0003,0.0002,0.0004
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
