Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9791,1.0
1,1.0,0.9791,1.0
2,0.5444,0.4715,0.6155
3,0.25,0.1924,0.318
4,0.25,0.1924,0.318
5,0.2222,0.1677,0.2884
6,0.2,0.1481,0.2644
7,0.1778,0.1288,0.2402
8,0.1667,0.1193,0.228
9,0.1278,0.0867,0.1844
10,0.1111,0.0731,0.1654
11,0.1,0.0642,0.1525
12,0.1,0.0642,0.1525
13,0.0889,0.0555,0.1395
14,0.0889,0.0555,0.1395
15,0.0889,0.0555,0.1395
16,0.0833,0.0511,0.1329
17,0.0778,0.0469,0.1263
18,0.0556,0.0305,0.0992
19,0.0444,0.0227,0.0852
20,0.0389,0.019,0.0781
21,0.0056,0.001,0.0308
22,0.0,0.0,0.0209
23,0.0,0.0,0.0209
24,0.0,0.0,0.0209
25,0.0,0.0,0.0209
26,0.0,0.0,0.0209
27,0.0,0.0,0.0209
28,0.0,0.0,0.0209
29,0.0,0.0,0.0209
30,0.0,0.0,0.0209
