Day of isolation,Mean,Lower_CI,Upper_CI
0,0.8271,0.8136,0.8398
1,0.7537,0.7385,0.7684
2,0.7478,0.7325,0.7625
3,0.7381,0.7226,0.7531
4,0.7172,0.7014,0.7326
5,0.6944,0.6783,0.7102
6,0.6529,0.6363,0.6692
7,0.5518,0.5345,0.569
8,0.3464,0.3302,0.3631
9,0.1757,0.1629,0.1893
10,0.0927,0.0831,0.1032
11,0.0677,0.0595,0.077
12,0.0521,0.0449,0.0604
13,0.0459,0.0392,0.0537
14,0.0237,0.019,0.0296
15,0.01,0.0071,0.0141
16,0.0062,0.004,0.0096
17,0.0047,0.0028,0.0077
18,0.0034,0.0019,0.0061
19,0.0025,0.0013,0.0049
20,0.0025,0.0013,0.0049
21,0.0025,0.0013,0.0049
22,0.0016,0.0007,0.0036
23,0.0009,0.0003,0.0027
24,0.0006,0.0002,0.0023
25,0.0006,0.0002,0.0023
26,0.0006,0.0002,0.0023
27,0.0006,0.0002,0.0023
28,0.0006,0.0002,0.0023
29,0.0006,0.0002,0.0023
30,0.0006,0.0002,0.0023
