Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,6.776263578034403e-21,0.00012001617871159196
1,0.9925634295713036,0.9915612518436908,0.9934473761377359
2,0.9999687539057618,0.9998230148570585,0.9999944842758274
3,1.0,0.9998799838212885,1.0
4,1.0,0.9998799838212885,1.0
5,1.0,0.9998799838212885,1.0
6,0.9999687539057618,0.9998230148570585,0.9999944842758274
7,0.9878765154355705,0.9866176278615403,0.9890182968594693
8,0.7523122109736283,0.7475528113823425,0.7570110474701074
9,0.12645294338207724,0.12285644171741436,0.13013910842734863
10,0.008717660292463443,0.007756516327404868,0.009796727915682398
11,0.001249843769528809,0.0009180425852326429,0.0017013611295901563
12,0.00015623047119110112,6.67341066489353e-05,0.0003657055140765576
13,3.124609423822022e-05,5.515724172743165e-06,0.000176985142941629
14,3.124609423822022e-05,5.515724172743165e-06,0.000176985142941629
15,0.0,6.776263578034403e-21,0.00012001617871159196
16,0.0,6.776263578034403e-21,0.00012001617871159196
17,0.0,6.776263578034403e-21,0.00012001617871159196
18,0.0,6.776263578034403e-21,0.00012001617871159196
19,0.0,6.776263578034403e-21,0.00012001617871159196
20,0.0,6.776263578034403e-21,0.00012001617871159196
21,0.0,6.776263578034403e-21,0.00012001617871159196
22,0.0,6.776263578034403e-21,0.00012001617871159196
23,0.0,6.776263578034403e-21,0.00012001617871159196
24,0.0,6.776263578034403e-21,0.00012001617871159196
25,0.0,6.776263578034403e-21,0.00012001617871159196
26,0.0,6.776263578034403e-21,0.00012001617871159196
27,0.0,6.776263578034403e-21,0.00012001617871159196
28,0.0,6.776263578034403e-21,0.00012001617871159196
29,0.0,6.776263578034403e-21,0.00012001617871159196
30,0.0,6.776263578034403e-21,0.00012001617871159196
