Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9956,0.9927,0.9974
1,0.9941,0.9908,0.9962
2,0.9613,0.954,0.9674
3,0.9279,0.9184,0.9364
4,0.8964,0.8853,0.9065
5,0.7765,0.7618,0.7906
6,0.6489,0.6322,0.6652
7,0.5165,0.4992,0.5338
8,0.3199,0.304,0.3363
9,0.181,0.1681,0.1947
10,0.0924,0.0828,0.1029
11,0.0478,0.0409,0.0557
12,0.0337,0.028,0.0405
13,0.0225,0.0179,0.0282
14,0.0194,0.0151,0.0247
15,0.0175,0.0135,0.0226
16,0.0159,0.0121,0.0209
17,0.0156,0.0119,0.0205
18,0.0156,0.0119,0.0205
19,0.0156,0.0119,0.0205
20,0.0156,0.0119,0.0205
21,0.0156,0.0119,0.0205
22,0.015,0.0113,0.0198
23,0.015,0.0113,0.0198
24,0.0144,0.0108,0.0191
25,0.014,0.0105,0.0187
26,0.0131,0.0097,0.0177
27,0.0122,0.0089,0.0166
28,0.0119,0.0087,0.0162
29,0.0106,0.0076,0.0148
30,0.0106,0.0076,0.0148
