Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9952251591613613,0.994818968071208,0.9955996458723214
5,0.993933535548815,0.9934781113844865,0.9943573380238621
6,0.9886503783207227,0.9880352172402123,0.9892342559403655
7,0.6785940468651045,0.6759460656402814,0.681230594475785
8,0.14748675044165194,0.14549182058040788,0.14950424824704805
9,0.02226592446918436,0.021446292895963903,0.02311614064014585
10,0.011674610846305123,0.011082305885346361,0.012298178462282592
11,0.00826639112029599,0.007769619956785638,0.00879464313349583
12,0.006216459451351622,0.0057872912322928065,0.006677239756992378
13,0.004858171394286857,0.004480312783475664,0.005267729049458324
14,0.004091530282323922,0.0037458987869357866,0.004468909902536176
15,0.0033998866704443185,0.0030860659160811287,0.003745499828745747
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.002666577780740642,0.002390293498903172,0.0029747014130469852
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
21,0.0018416052798240058,0.0016144554554020547,0.002100647269561792
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
25,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
