Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9994,0.9993,0.9995
1,0.9994,0.9993,0.9995
2,0.9969,0.9966,0.9971
3,0.9952,0.9948,0.9955
4,0.9925,0.9921,0.9929
5,0.9912,0.9908,0.9917
6,0.9784,0.9777,0.9791
7,0.5959,0.5935,0.5983
8,0.1292,0.1276,0.1309
9,0.0204,0.0197,0.0211
10,0.0105,0.01,0.011
11,0.0065,0.0061,0.0069
12,0.0044,0.0041,0.0047
13,0.0033,0.0031,0.0036
14,0.0026,0.0023,0.0028
15,0.0021,0.0019,0.0023
16,0.0017,0.0015,0.0019
17,0.0013,0.0011,0.0015
18,0.0009,0.0008,0.0011
19,0.0006,0.0005,0.0008
20,0.0005,0.0004,0.0006
21,0.0003,0.0003,0.0005
22,0.0002,0.0002,0.0003
23,0.0002,0.0001,0.0002
24,0.0001,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0,0.0,0.0001
28,0.0,0.0,0.0001
29,0.0,0.0,0.0001
30,0.0,0.0,0.0001
