Day of isolation,Mean,Lower_CI,Upper_CI
0,0.9959,0.9956,0.9962
1,0.9956,0.9953,0.9959
2,0.9944,0.994,0.9947
3,0.9938,0.9934,0.9942
4,0.9935,0.9931,0.9939
5,0.9927,0.9922,0.9931
6,0.9913,0.9908,0.9917
7,0.9769,0.9761,0.9776
8,0.3385,0.3362,0.3409
9,0.0149,0.0143,0.0155
10,0.0039,0.0036,0.0042
11,0.0028,0.0026,0.0031
12,0.0024,0.0022,0.0026
13,0.0021,0.0019,0.0023
14,0.0018,0.0016,0.002
15,0.0013,0.0011,0.0015
16,0.0009,0.0007,0.001
17,0.0006,0.0005,0.0008
18,0.0005,0.0004,0.0006
19,0.0004,0.0003,0.0005
20,0.0003,0.0002,0.0004
21,0.0003,0.0002,0.0004
22,0.0002,0.0001,0.0002
23,0.0002,0.0001,0.0002
24,0.0002,0.0001,0.0002
25,0.0001,0.0001,0.0002
26,0.0001,0.0,0.0001
27,0.0001,0.0,0.0001
28,0.0001,0.0,0.0001
29,0.0001,0.0,0.0001
30,0.0001,0.0,0.0001
