Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,-3.3881317890172014e-21,3.201006512572163e-05
1,0.9896336788773707,0.9890447409486335,0.9901912703942107
2,0.9973417552748242,0.9970340857146442,0.9976175849510518
3,0.9963084563847872,0.9959490833806709,0.9966360556568806
4,0.9952251591613613,0.994818968071208,0.9955996458723214
5,0.993933535548815,0.9934781113844865,0.9943573380238621
6,0.9918419386020466,0.9913170213107855,0.9923353681083352
7,0.9736925435818806,0.9727717429164499,0.974583018388972
8,0.35244658511382954,0.3497484181654303,0.3551541984510687
9,0.02622412586247125,0.025335050065769305,0.02714353285234547
10,0.011416286123795874,0.010830669754298642,0.012033181686294192
11,0.008041398620045999,0.00755159330261292,0.00856269919121774
12,0.006149795006833106,0.00572300334541425,0.006608203022700324
13,0.004824839172027599,0.004448325781367213,0.005233053740981469
14,0.004058198060064665,0.0037140342594948624,0.004434112119391796
15,0.0033998866704443185,0.0030860659160811287,0.003745499828745747
16,0.003016566114462851,0.002721794242466084,0.003343154930629779
17,0.002649911669611013,0.002374537315265475,0.0029571264413920293
18,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
19,0.0021332622245925138,0.0018876761788186784,0.002410721763766592
20,0.0019499350021665945,0.0017157776307269383,0.0022159776036391517
21,0.0018416052798240058,0.0016144554554020547,0.002100647269561792
22,0.0017249425019166028,0.001505574077234313,0.0019762105606809647
23,0.001566614446185127,0.0013582404942949883,0.0018068981683400883
24,0.0015249491683610545,0.0013195597645495423,0.0017622510098539027
25,0.001433285557148095,0.0012346089720322857,0.0016638804482615697
26,0.0013749541681943936,0.0011806615043758603,0.0016011688723937105
27,0.0012166261124629178,0.0010347240212935584,0.0014304603801958112
28,0.0011332955568147728,0.0009582387819433433,0.0013402898430827628
29,0.0010999633345555148,0.0009277146575605906,0.0013041516568802105
30,0.0010416319456018133,0.0008744013689208018,0.0012408059019957144
