Day of isolation,Mean,Lower_CI,Upper_CI
0,5.141622980928524,2.7417439722387718,7.630389686465558
1,5.141622980928524,2.7417439722387718,7.630389686465558
2,4.584945791822857,2.5430090963342655,6.610766365335004
3,3.5154639198982283,1.9095645167508675,5.226985904371229
4,2.384317460139759,1.1736141642237143,3.7714675274816454
5,1.3901172974626466,0.5425658600307788,2.4831842537795312
6,0.5965651921877669,0.01753959071263278,1.394932958511247
7,0.18628459401637798,0.0,0.6543968083804408
8,0.06182141390962241,0.0,0.19568639639871055
9,0.03610781680561829,0.0,0.0
10,0.024734155513464785,0.0,0.0
11,0.01766265958622852,0.0,0.0
12,0.012881948532216463,0.0,0.0
13,0.00943736979893087,0.0,0.0
14,0.006867676587092514,0.0,0.0
15,0.004949351806334985,0.0,0.0
16,0.0035370752485714605,0.0,0.0
17,0.0025169105645029876,0.0,0.0
18,0.001805472113029112,0.0,0.0
19,0.0013161201995928807,0.0,0.0
20,0.0009663289356254649,0.0,0.0
21,0.000714430835553619,0.0,0.0
22,0.0005383157878166695,0.0,0.0
23,0.00040836748189965297,0.0,0.0
24,0.0003084334990232543,0.0,0.0
25,0.0002307659217107258,0.0,0.0
26,0.00016891741761649754,0.0,0.0
27,0.00012030620263431834,0.0,0.0
28,8.170368511110644e-05,0.0,0.0
29,4.920564199355997e-05,0.0,0.0
30,2.2468644830189877e-05,0.0,0.0
