Day of isolation,Mean,Lower_CI,Upper_CI
0,5.0134017949516805,2.719250578824729,7.449783789876815
1,5.0134017949516805,2.719250578824729,7.449783789876815
2,4.452567129908885,2.4726651687985024,6.500391401072711
3,3.407145013308329,1.8463087289668643,5.170099720376052
4,2.318721429835137,1.1472326332660714,3.740782698742387
5,1.3703285211522644,0.545035367087003,2.4569085841133296
6,0.6190791383975117,0.10875973903390569,1.417614962431598
7,0.20430297837380496,0.0,0.6778954297437363
8,0.07454202001061888,0.0,0.21375724290400264
9,0.05106316341770849,0.0,0.0
10,0.0414181416961133,0.0,0.0
11,0.03473092191996034,0.0,0.0
12,0.02966462582970661,0.0,0.0
13,0.025683540764328706,0.0,0.0
14,0.022427951923006444,0.0,0.0
15,0.01970110729377142,0.0,0.0
16,0.017352702722084994,0.0,0.0
17,0.015293020637272711,0.0,0.0
18,0.013455243097808801,0.0,0.0
19,0.011793260663895282,0.0,0.0
20,0.010282274324046917,0.0,0.0
21,0.008898366421896349,0.0,0.0
22,0.007627927506719943,0.0,0.0
23,0.00645957752976235,0.0,0.0
24,0.005386068521858889,0.0,0.0
25,0.004400735190774312,0.0,0.0
26,0.003496770111850036,0.0,0.0
27,0.0026693568727487447,0.0,0.0
28,0.0019126492934542407,0.0,0.0
29,0.0012192692105770198,0.0,0.0
30,0.0005826553581723178,0.0,0.0
