Day of isolation,Mean,Lower_CI,Upper_CI
0,4.964918438996916,2.691568528879805,7.247094134685068
1,4.964918438996916,2.691568528879805,7.247094134685068
2,4.436256734374266,2.515476954049015,6.428415699897887
3,3.3941025568462613,1.8814351321170113,5.037196695724814
4,2.292434951244343,1.1486512707013645,3.6215354938643918
5,1.3275975864109368,0.5281037603687816,2.319893506160904
6,0.5619328084891025,0.06622478332405368,1.2914480449668204
7,0.1525688486079744,0.0,0.5791580621207277
8,0.03253309971971361,0.0,0.16362242906338942
9,0.016326810438570784,0.0,0.0
10,0.012097728545388861,0.0,0.0
11,0.009181618659033537,0.0,0.0
12,0.006935382289374865,0.0,0.0
13,0.005196065169858702,0.0,0.0
14,0.003885581627693521,0.0,0.0
15,0.002930300242895916,0.0,0.0
16,0.0022594190591958677,0.0,0.0
17,0.0017804246844459106,0.0,0.0
18,0.001415762173792875,0.0,0.0
19,0.001133779832601801,0.0,0.0
20,0.0009121331742584353,0.0,0.0
21,0.0007364074250581753,0.0,0.0
22,0.0005955338187282039,0.0,0.0
23,0.0004790892856518644,0.0,0.0
24,0.00038068222958928825,0.0,0.0
25,0.00029962977296094947,0.0,0.0
26,0.0002339622886436987,0.0,0.0
27,0.00017797302363722764,0.0,0.0
28,0.00012658203621330476,0.0,0.0
29,7.978946658717094e-05,0.0,0.0
30,3.759542498870083e-05,0.0,0.0
