Day of isolation,Mean,Lower_CI,Upper_CI
0,4.87137019011817,2.8245164818835278,7.207456454156377
1,4.87137019011817,2.8245164818835278,7.207456454156377
2,4.336007867145051,2.6114056721051546,6.292115503128297
3,3.273691746996711,1.9322326571209123,4.951929273820919
4,2.1769744122392405,1.1909005262556054,3.5507375123883236
5,1.225888569490876,0.569057681668645,2.295713021486608
6,0.48279639165644817,0.10912704464016976,1.2728233419251778
7,0.08252651866830618,0.0,0.5735344984011306
8,0.0,0.0,0.16154602240729954
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
