Day of isolation,Mean,Lower_CI,Upper_CI
0,6.56884685644455,0.28115817125996356,55.161275071892305
1,6.56884685644455,0.28115817125996356,55.161275071892305
2,4.7273815952777465,0.0,53.19562325296799
3,3.3698401750492377,0.0,51.11132120391298
4,2.3548536446072816,0.0,48.931353422820564
5,1.520954988601492,0.0,46.68059577499251
6,0.8684449940783869,0.0,44.383783847936854
7,0.3974348917963093,0.0,42.06366308336893
8,0.1079480128855046,0.0,39.73969624538901
9,0.0,0.0,37.42778479385211
10,0.0,0.0,35.140449049107936
11,0.0,0.0,32.88734561246206
12,0.0,0.0,30.675852311055316
13,0.0,0.0,28.51159767042685
14,0.0,0.0,26.39889182701774
15,0.0,0.0,24.341058112993025
16,0.0,0.0,22.340680902847172
17,0.0,0.0,20.399788385597862
18,0.0,0.0,18.51998688153935
19,0.0,0.0,16.702559768495576
20,0.0,0.0,14.948540752197172
21,0.0,0.0,13.258768646581501
22,0.0,0.0,11.633928691546007
23,0.0,0.0,10.074583968422424
24,0.0,0.0,8.58119960970903
25,0.0,0.0,7.154161601415659
26,0.0,0.0,5.793791535431236
27,0.0,0.0,4.500358291449629
28,0.0,0.0,3.2740873510089346
29,0.0,0.0,2.115168282760976
30,0.0,0.0,1.0237608638531421
