Day of isolation,Mean,Lower_CI,Upper_CI
0,5.364055706434021,1.8815334747618302,19.416463456209037
1,5.364055706434021,1.8815334747618302,19.416463456209037
2,4.530336023590852,1.5604355263072176,16.984075702951863
3,3.4043651320442834,0.9437013145363151,14.01008815046669
4,2.2360770854545655,0.4691914705964564,11.104341918625158
5,1.2322837763439791,0.09336653739447814,8.789240028129006
6,0.4410805459662366,0.0,6.387200914993707
7,0.0666177200555893,0.0,4.560017737595694
8,0.0,0.0,3.025342292462831
9,0.0,0.0,1.9738540555729083
10,0.0,0.0,1.146846821461919
11,0.0,0.0,0.49294818426984693
12,0.0,0.0,0.13238457965153483
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
