Day of isolation,Mean,Lower_CI,Upper_CI
0,4.6486466341521835,2.6777121462387026,6.8818413000710015
1,4.6486466341521835,2.6777121462387026,6.8818413000710015
2,4.109671579836297,2.4956132586682704,5.92531505926559
3,3.0564934851341103,1.832207204769995,4.570628089171856
4,1.9545999296926633,1.0978987556234028,3.171292958985644
5,1.0084075495182985,0.4717623198378247,1.935547493770292
6,0.26350901699980067,0.0,0.954849977175618
7,0.0,0.0,0.3424813850399955
8,0.0,0.0,0.03733999960023038
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
