Day of isolation,Mean,Lower_CI,Upper_CI
0,4.73715660643897,2.5602337764188148,6.896913964958057
1,4.73715660643897,2.5602337764188148,6.896913964958057
2,4.208494901816319,2.394845242474365,6.046793575294149
3,3.1663407242883155,1.7887230664203306,4.669271739602042
4,2.0646731186863976,1.0729859455468072,3.2355260512387094
5,1.0998357538529917,0.4575159110597138,1.9729733462941548
6,0.33417097693044717,0.0,0.9828069648440304
7,0.06772966554555143,0.0,0.35433824706892736
8,0.02243646968525094,0.0,0.03542436655467718
9,0.015495360472073503,0.0,0.0
10,0.011870300060534552,0.0,0.0
11,0.009080124502943557,0.0,0.0
12,0.006879027837155664,0.0,0.0
13,0.0051642630633903985,0.0,0.0
14,0.003870121990974928,0.0,0.0
15,0.002924461059985114,0.0,0.0
16,0.0022582271283390423,0.0,0.0
17,0.0017812075784235644,0.0,0.0
18,0.0014163330580275575,0.0,0.0
19,0.0011341663941446083,0.0,0.0
20,0.0009123482984718451,0.0,0.0
21,0.0007365109384180065,0.0,0.0
22,0.0005955662603407753,0.0,0.0
23,0.00047911329640732206,0.0,0.0
24,0.00038069736033895794,0.0,0.0
25,0.00029963557644578165,0.0,0.0
26,0.0002339655216315796,0.0,0.0
27,0.00017797564303435507,0.0,0.0
28,0.00012658402563256837,0.0,0.0
29,7.979080910549901e-05,0.0,0.0
30,3.759610446211724e-05,0.0,0.0
