Day of isolation,Mean,Lower_CI,Upper_CI
0,6.568753445531891,0.28115817125996356,55.16198458310148
1,6.56875344553189,0.28115817125996356,55.16198458310148
2,4.7272881843650865,0.0,53.196332764177164
3,3.3697467641365786,0.0,51.11203071512215
4,2.3547602336946225,0.0,48.93206293402974
5,1.5208615776888328,0.0,46.681305286201685
6,0.8683515826912549,0.0,44.38449337075596
7,0.39737658736190173,0.0,42.06444766848524
8,0.10792098232866332,0.0,39.740537228425005
9,0.0,0.0,37.428665257329676
10,0.0,0.0,35.14135423492038
11,0.0,0.0,32.888262901203284
12,0.0,0.0,30.67677101645638
13,0.0,0.0,28.51250873115038
14,0.0,0.0,26.399787508036034
15,0.0,0.0,24.341931756007206
16,0.0,0.0,22.341526704881606
17,0.0,0.0,20.400601235050164
18,0.0,0.0,18.520762221722503
19,0.0,0.0,16.70329349710413
20,0.0,0.0,14.94922911797973
21,0.0,0.0,13.259408213700013
22,0.0,0.0,11.634516257432146
23,0.0,0.0,10.0751165315123
24,0.0,0.0,8.581674335043424
25,0.0,0.0,7.154575790614514
26,0.0,0.0,5.794142608997061
27,0.0,0.0,4.500643775631543
28,0.0,0.0,3.27430485670756
29,0.0,0.0,2.115315513207432
30,0.0,0.0,1.0238355753222406
