Day of isolation,Mean,Lower_CI,Upper_CI
0,4.91381372511065,2.5944111461843415,7.240431601358377
1,4.91381372511065,2.5944111461843415,7.240431601358377
2,4.357136536004985,2.4239292514450046,6.2321461199572825
3,3.2876546640803554,1.8222271223946258,4.780741987569176
4,2.156508204321886,1.1039532911232275,3.355814114296745
5,1.1623080416447735,0.47672295389915575,2.082535371374762
6,0.36875593691873604,0.0,1.0541152835750172
7,0.10684017037587847,0.0,0.39689437114531073
8,0.05289271190032267,0.0,0.06681536463932414
9,0.03547918042372722,0.0,0.0
10,0.024637023727993715,0.0,0.0
11,0.01765322692099315,0.0,0.0
12,0.012895266270529544,0.0,0.0
13,0.009461758704721187,0.0,0.0
14,0.0068927576195219765,0.0,0.0
15,0.004971148338379223,0.0,0.0
16,0.003554915902493918,0.0,0.0
17,0.0025311825464288664,0.0,0.0
18,0.0018166460185846116,0.0,0.0
19,0.0013250042045892599,0.0,0.0
20,0.000973340326660322,0.0,0.0
21,0.0007196925603253982,0.0,0.0
22,0.0005422321678417149,0.0,0.0
23,0.0004110801843003121,0.0,0.0
24,0.00031071452989552917,0.0,0.0
25,0.00023278478178630576,0.0,0.0
26,0.00017063417817784007,0.0,0.0
27,0.00012175096509498374,0.0,0.0
28,8.284261053988019e-05,0.0,0.0
29,5.000119865364339e-05,0.0,0.0
30,2.2884217151701568e-05,0.0,0.0
