Day of isolation,Mean,Lower_CI,Upper_CI
0,6.364786922844988,4.438562155850193,8.915708581443688
1,6.364786922844988,4.438562155850193,8.915708581443688
2,3.8078645446808177,2.2060167804997937,6.533197344362884
3,1.9297487281359027,0.7080808264195957,4.411163047039038
4,0.7739853725148348,0.0,2.6655778987201586
5,0.3083310075819378,0.0,1.3368800939365055
6,0.09730181569238555,0.0,0.4393445221356487
7,0.0011367630577143537,0.0,0.0006597144176199166
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
