Day of isolation,Mean,Lower_CI,Upper_CI
0,4.792589444952667,2.5762061536845593,7.13825858572378
1,4.792589444952667,2.5762061536845593,7.13825858572378
2,4.231754779909871,2.3595311239542447,6.126771437072902
3,3.1863326633093165,1.74217447404909,4.786462346256872
4,2.097909079836124,1.0564678132917729,3.359406363920515
5,1.1495161711532513,0.4593771450401265,2.106805195757498
6,0.39826678929577386,0.0,1.0924642490603782
7,0.11803276629646023,0.0,0.44623363116725034
8,0.06444348217715212,0.0,0.09455370736557445
9,0.050134837528082524,0.0,0.0
10,0.04113905390897194,0.0,0.0
11,0.03461653473548464,0.0,0.0
12,0.02960739168211649,0.0,0.0
13,0.025646936585093188,0.0,0.0
14,0.022400857207506238,0.0,0.0
15,0.01967968493149512,0.0,0.0
16,0.017336215140248672,0.0,0.0
17,0.015280669537562812,0.0,0.0
18,0.013446952846059566,0.0,0.0
19,0.011788440851986891,0.0,0.0
20,0.010280450217561656,0.0,0.0
21,0.008899181450759788,0.0,0.0
22,0.007630022820206206,0.0,0.0
23,0.006462286459474564,0.0,0.0
24,0.005389063097049676,0.0,0.0
25,0.00440367722212401,0.0,0.0
26,0.0034992972206640605,0.0,0.0
27,0.0026712825561019554,0.0,0.0
28,0.001914110108271331,0.0,0.0
29,0.0012202369871879932,0.0,0.0
30,0.0005831068729247943,0.0,0.0
