Day of isolation,Mean,Lower_CI,Upper_CI
0,5.087023879131153,0.0,20.977826477183626
1,5.087023879131153,0.0,20.977826477183626
2,4.162526685974048,0.0,19.30137053012364
3,3.401943628546225,0.0,17.548273424232097
4,2.7369619180374785,0.0,15.739519898643978
5,2.1691997371876446,0.0,14.115955609064548
6,1.7001411425026776,0.0,12.697449714258724
7,1.3299356062379224,0.0,11.311953682347344
8,1.0476316850227756,0.0,9.973643939188065
9,0.8356321454434745,0.0,8.69427622060756
10,0.6733227623495819,0.0,7.483423608957739
11,0.5470559320468269,0.0,6.348783724232077
12,0.4477394246953802,0.0,5.287160365399839
13,0.3659885691663645,0.0,4.308778487962768
14,0.2970813860950596,0.0,3.4317042438864878
15,0.24003443394719137,0.0,2.653727148963224
16,0.19380470998010682,0.0,1.9725806667456138
17,0.1563713127134707,0.0,1.390133424110611
18,0.12496815827281256,0.0,0.9078522982194511
19,0.09898452987509544,0.0,0.5268883978182918
20,0.07766101976299292,0.0,0.248144848548491
21,0.06030984610167781,0.0,0.07233013273129694
22,0.04656841017120029,0.0,0.0
23,0.03515979428248465,0.0,0.0
24,0.025545923238856114,0.0,0.0
25,0.017740098419615553,0.0,0.0
26,0.01175331685298401,0.0,0.0
27,0.007594677568310732,0.0,0.0
28,0.004611656738782235,0.0,0.0
29,0.0023788774120357993,0.0,0.0
30,0.000899293020302144,0.0,0.0
