Day of isolation,Mean,Lower_CI,Upper_CI
0,6.539875273721332,0.2811581654568394,55.17865178105005
1,6.539875273721332,0.2811581654568394,55.17865178105005
2,4.698410010420464,0.0,53.212999958179495
3,3.3728697000916323,0.0,51.13148097118782
4,2.357520231426141,0.0,48.953850602905014
5,1.5231848881371497,0.0,46.70492566759626
6,0.8701876614752297,0.0,44.409430573716975
7,0.3986345795959836,0.0,42.09011261316983
8,0.10856642668143213,0.0,39.76653084669479
9,0.0,0.0,37.454654543310504
10,0.0,0.0,35.1670689716018
11,0.0,0.0,32.91348683066697
12,0.0,0.0,30.701331646275804
13,0.0,0.0,28.536267947597985
14,0.0,0.0,26.422633779044418
15,0.0,0.0,24.363773982614067
16,0.0,0.0,22.36228951335783
17,0.0,0.0,20.420221412901867
18,0.0,0.0,18.539186024906726
19,0.0,0.0,16.720474598865785
20,0.0,0.0,14.965127115799687
21,0.0,0.0,13.273987407776099
22,0.0,0.0,11.647744740026255
23,0.0,0.0,10.086965460483356
24,0.0,0.0,8.59211737319118
25,0.0,0.0,7.16358866470883
26,0.0,0.0,5.801702743393889
27,0.0,0.0,4.506730021769676
28,0.0,0.0,3.278897230733925
29,0.0,0.0,2.1183950242918277
30,0.0,0.0,1.0253840653904565
