Day of isolation,Mean,Lower_CI,Upper_CI
0,0.8256219007019672,0.052785752081947024,3.519868581039563
1,0.8256219007019672,0.052785752081947024,3.519868581039563
2,0.29696019336205665,0.0,2.2039525662122506
3,0.14816381342953197,0.0,1.2542351667991367
4,0.08842745126017622,0.0,0.578155688063112
5,0.057704596455880906,0.0,0.1801215338917821
6,0.03966418959107789,0.0,0.0
7,0.028344573114784225,0.0,0.0
8,0.020973189600873895,0.0,0.0
9,0.01592555639392941,0.0,0.0
10,0.012230214911552868,0.0,0.0
11,0.009349745804615183,0.0,0.0
12,0.0070802739445181085,0.0,0.0
13,0.005305385231918856,0.0,0.0
14,0.003961058270971929,0.0,0.0
15,0.00298014025899923,0.0,0.0
16,0.002293784235196504,0.0,0.0
17,0.0018048737626603513,0.0,0.0
18,0.0014333088773512432,0.0,0.0
19,0.0011461292719458982,0.0,0.0
20,0.0009198508795975148,0.0,0.0
21,0.0007410255110457295,0.0,0.0
22,0.0005979153358388152,0.0,0.0
23,0.0004808693462460439,0.0,0.0
24,0.0003819767570965641,0.0,0.0
25,0.0003004350687937723,0.0,0.0
26,0.00023450066744756915,0.0,0.0
27,0.00017840400125676434,0.0,0.0
28,0.0001269054740359248,0.0,0.0
29,8.000522702026987e-05,0.0,0.0
30,3.7703372293921414e-05,0.0,0.0
