Day of isolation,Mean,Lower_CI,Upper_CI
0,0.5118251305907435,0.06958625747259006,4.457361295739764
1,0.5118251305907435,0.06958625747259006,4.457361295739764
2,0.0,0.0,2.950180627337514
3,0.0,0.0,1.7668064144497229
4,0.0,0.0,0.9274183763889399
5,0.0,0.0,0.38364095600604725
6,0.0,0.0,0.07366511583864487
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
