Day of isolation,Mean,Lower_CI,Upper_CI
0,6.381996252577582,4.441058230651988,8.998261247339068
1,6.381996252577582,4.441058230651988,8.998261247339068
2,3.825073872954503,2.208512849181787,6.615750017786108
3,1.9479110403874929,0.7103132335444062,4.49698667413227
4,0.7913961671500302,0.0,2.750325416587189
5,0.32382442969210684,0.0,1.4167609329892024
6,0.1106105455278802,0.0,0.5108903341648539
7,0.004173177618817434,0.0,0.03799481048921027
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
