Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0125047246568781,0.055534733315072415,4.98811758688278
1,1.0125047246568781,0.055534733315072415,4.98811758688278
2,0.45582753295665973,0.0,3.386383182482092
3,0.2884732611912929,0.0,2.119215200063846
4,0.20588597913167592,0.0,1.2028914121342749
5,0.15198468462227382,0.0,0.5592551715225671
6,0.1129701745606851,0.0,0.15407325493878954
7,0.08378070211352764,0.0,0.0
8,0.061860655318005754,0.0,0.0
9,0.04543280973263873,0.0,0.0
10,0.03347743826571248,0.0,0.0
11,0.025065008970816975,0.0,0.0
12,0.019051416288978475,0.0,0.0
13,0.014583554771562453,0.0,0.0
14,0.011170637453199272,0.0,0.0
15,0.008521597711027689,0.0,0.0
16,0.00647961513309718,0.0,0.0
17,0.004940223159497752,0.0,0.0
18,0.0037901612326702114,0.0,0.0
19,0.0029077903607739554,0.0,0.0
20,0.0022157928042705745,0.0,0.0
21,0.0016691820570940673,0.0,0.0
22,0.0012414139155739207,0.0,0.0
23,0.00091634370668573,0.0,0.0
24,0.0006639175545309104,0.0,0.0
25,0.00046732196863987977,0.0,0.0
26,0.0003213411062905828,0.0,0.0
27,0.00021192038044102145,0.0,0.0
28,0.00013494138937227308,0.0,0.0
29,7.733111546865006e-05,0.0,0.0
30,3.2845288657400996e-05,0.0,0.0
