Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0465155364340126,0.07202593465488061,5.29427732613012
1,1.0465155364340126,0.07202593465488061,5.29427732613012
2,0.4856808687302784,0.0,3.8328263817677817
3,0.29318736017167796,0.0,2.6716182634865753
4,0.20130394438474397,0.0,1.736595442013951
5,0.14579675442137222,0.0,0.9803692386323082
6,0.10860441119084657,0.0,0.43541118004109935
7,0.0825585799766466,0.0,0.11492942014423146
8,0.06413162973476653,0.0,0.0
9,0.05124266950032478,0.0,0.0
10,0.04204595986371978,0.0,0.0
11,0.03530790981690645,0.0,0.0
12,0.030097444937883938,0.0,0.0
13,0.025980161159803235,0.0,0.0
14,0.02263181114028334,0.0,0.0
15,0.019851074477526705,0.0,0.0
16,0.017480513307109636,0.0,0.0
17,0.015412275558293512,0.0,0.0
18,0.013572534345282928,0.0,0.0
19,0.011910843903764633,0.0,0.0
20,0.010397238863777062,0.0,0.0
21,0.009007547762210714,0.0,0.0
22,0.007728638351879676,0.0,0.0
23,0.006550144553262041,0.0,0.0
24,0.005465647010640872,0.0,0.0
25,0.004468444107290146,0.0,0.0
26,0.003551716719657011,0.0,0.0
27,0.002710919567683407,0.0,0.0
28,0.0019428773686487484,0.0,0.0
29,0.001238765055368311,0.0,0.0
30,0.0005917958770375296,0.0,0.0
