Day of isolation,Mean,Lower_CI,Upper_CI
0,5.291404814651963,2.937919182248616,7.478785616623217
1,5.291404814651963,2.937919182248616,7.478785616623217
2,4.762743110029313,2.7445898059545373,6.686386569827951
3,3.720588932501309,2.05313648345137,5.365355619249334
4,2.61892132689939,1.3149411213450595,3.9033883040567066
5,1.6540839620659846,0.6871459421287476,2.5839547728139074
6,0.8884191844661544,0.2456956926960876,1.4881208842748066
7,0.34279605450514067,0.006749840880400093,0.6441963601981993
8,0.024523071066593148,0.0,0.10738067032063814
9,0.014540440749116404,0.0,0.0
10,0.01141546056383656,0.0,0.0
11,0.008876300879258208,0.0,0.0
12,0.006795387993389295,0.0,0.0
13,0.005131046323456855,0.0,0.0
14,0.0038594565046033325,0.0,0.0
15,0.002924716006733023,0.0,0.0
16,0.002260145578024066,0.0,0.0
17,0.0017831871863450983,0.0,0.0
18,0.0014179739120110347,0.0,0.0
19,0.001135415817636316,0.0,0.0
20,0.0009131382515006251,0.0,0.0
21,0.0007369235199774828,0.0,0.0
22,0.0005956966689375602,0.0,0.0
23,0.00047921077895870054,0.0,0.0
24,0.00038075876284707406,0.0,0.0
25,0.00029965775031369414,0.0,0.0
26,0.00023397730483903036,0.0,0.0
27,0.00017798530417745655,0.0,0.0
28,0.0001265914466483983,0.0,0.0
29,7.97958731674794e-05,0.0,0.0
30,3.759869418037418e-05,0.0,0.0
