Day of isolation,Mean,Lower_CI,Upper_CI
0,5.2073029652758915,3.06362398402159,7.491323945740477
1,5.2073029652758915,3.06362398402159,7.491323945740477
2,4.670798297086129,2.81099138778535,6.565055324388457
3,3.60860781612847,2.0986678986059015,5.2313527612220785
4,2.5167728430309637,1.3428433457830877,3.8242704574978124
5,1.5742214752168744,0.7110533340521688,2.540652604548896
6,0.8281258911586304,0.26483356810667047,1.47030320207746
7,0.30242216423088664,0.023144731964668708,0.6324766256073984
8,0.0,0.0,0.1013467183858987
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
