Day of isolation,Mean,Lower_CI,Upper_CI
0,6.568468166032243,0.28115817125996356,55.16426839752317
1,6.568468166032243,0.28115817125996356,55.16426839752317
2,4.72700290486544,0.0,53.198616578598866
3,3.3694614846369317,0.0,51.114314529543854
4,2.3544749541949757,0.0,48.93434674845143
5,1.520576298189186,0.0,46.68358910062339
6,0.8680663030243547,0.0,44.38677717520933
7,0.3970434068137263,0.0,42.06662641579473
8,0.10754547618513266,0.0,39.74263705691678
9,0.0,0.0,37.431095832307896
10,0.0,0.0,35.144043576579534
11,0.0,0.0,32.891146701810904
12,0.0,0.0,30.67979269799926
13,0.0,0.0,28.51561874481078
14,0.0,0.0,26.402942341675768
15,0.0,0.0,24.34509300010546
16,0.0,0.0,22.344660138256728
17,0.0,0.0,20.40367610125263
18,0.0,0.0,18.523750606962295
19,0.0,0.0,16.706169816902367
20,0.0,0.0,14.951969738987808
21,0.0,0.0,13.261991090199542
22,0.0,0.0,11.636920653983708
23,0.0,0.0,10.07732281605872
24,0.0,0.0,8.583663794918952
25,0.0,0.0,7.156330486516167
26,0.0,0.0,5.795645265736862
27,0.0,0.0,4.501877667992537
28,0.0,0.0,3.2752537331023026
29,0.0,0.0,2.115963520866723
30,0.0,0.0,1.024167193114586
