Day of isolation,Mean,Lower_CI,Upper_CI
0,5.056444979045546,0.0,20.64268250013238
1,5.056444979045546,0.0,20.64268250013238
2,4.131947788108483,0.0,18.966226533590838
3,3.34237710307271,0.0,17.182675314157006
4,2.6607381360594884,0.0,15.35336150278017
5,2.0787458224133615,0.0,13.542981741484532
6,1.5985808465656692,0.0,12.01218139490961
7,1.2200630054905905,0.0,10.612175797838084
8,0.9322032453753972,0.0,9.267964024486524
9,0.7448038451486947,0.0,8.023518688202442
10,0.6095237993351755,0.0,6.853275415099134
11,0.5004200994886147,0.0,5.7628444935799
12,0.41005288698567827,0.0,4.757563778994923
13,0.33358144579915566,0.0,3.8417054810971383
14,0.26963613579222,0.0,3.0112275181288894
15,0.2171358105731065,0.0,2.2749359003314913
16,0.17485935862643093,0.0,1.6411030466127845
17,0.140567090139721,0.0,1.113180836241464
18,0.11176104448557046,0.0,0.6860875589230935
19,0.0883264477452946,0.0,0.3608315388947239
20,0.06920127492066298,0.0,0.13820382643688045
21,0.05381280007721686,0.0,0.0188249574251797
22,0.04135399463774092,0.0,0.0
23,0.03078267903119512,0.0,0.0
24,0.022012807504501707,0.0,0.0
25,0.015056528681899594,0.0,0.0
26,0.009923888834169232,0.0,0.0
27,0.0064478655765319495,0.0,0.0
28,0.0037871882652479724,0.0,0.0
29,0.001878207691735968,0.0,0.0
30,0.0007236499633985661,0.0,0.0
