Day of isolation,Mean,Lower_CI,Upper_CI
0,5.505345642756468,3.0279843547359295,7.880971847657689
1,5.505345642756468,3.0279843547359295,7.880971847657689
2,4.9486684536508,2.7968989375980904,6.94045509183559
3,3.8791865817261715,2.1348523372742454,5.545796560012235
4,2.7480401219677018,1.3661265682169246,4.047874130153398
5,1.7538399592905893,0.7287398666948839,2.6884576131756934
6,0.9602878538121755,0.27747313551275177,1.556103173925301
7,0.38964110654199996,0.025041997232779778,0.7010063561259479
8,0.050144695724045896,0.0,0.1276202919622893
9,0.03138970250957913,0.0,0.0
10,0.022377337587826274,0.0,0.0
11,0.016455956229123884,0.0,0.0
12,0.012207637676590166,0.0,0.0
13,0.009011594711178164,0.0,0.0
14,0.006575099448071663,0.0,0.0
15,0.004737018124735728,0.0,0.0
16,0.00337325852908529,0.0,0.0
17,0.0023851458776960053,0.0,0.0
18,0.0016958995177978767,0.0,0.0
19,0.0012239544776262727,0.0,0.0
20,0.0008893445532490189,0.0,0.0
21,0.0006492055609738799,0.0,0.0
22,0.000484068578660331,0.0,0.0
23,0.0003626771444821707,0.0,0.0
24,0.0002694533739829836,0.0,0.0
25,0.00019835295189688106,0.0,0.0
26,0.00014266938760289027,0.0,0.0
27,0.00010016650240663808,0.0,0.0
28,6.725519304521747e-05,0.0,0.0
29,4.0011353888223705e-05,0.0,0.0
30,1.809065239334098e-05,0.0,0.0
