Day of isolation,Mean,Lower_CI,Upper_CI
0,5.304672713677232,2.912524351330072,7.651183307247357
1,5.304672713677232,2.912524351330072,7.651183307247357
2,4.743838048634436,2.643912221182127,6.744377817202247
3,3.6984159320338805,2.004951199402032,5.358012198777964
4,2.6099923485606893,1.2589021797953233,3.919491152025466
5,1.6615994398778158,0.6527970979256006,2.615459185673882
6,0.9103500575430727,0.22299436213018264,1.532892795737884
7,0.37541326504121875,0.0,0.6914967649863755
8,0.06312749114438826,0.0,0.13208324118760714
9,0.047232794674631366,0.0,0.0
10,0.03945523337035367,0.0,0.0
11,0.033627447211280796,0.0,0.0
12,0.029013577777176693,0.0,0.0
13,0.02525763776261107,0.0,0.0
14,0.022130421232891894,0.0,0.0
15,0.019481826751993378,0.0,0.0
16,0.01719190775675632,0.0,0.0
17,0.015180641576307403,0.0,0.0
18,0.013380431180052626,0.0,0.0
19,0.011746375015938877,0.0,0.0
20,0.010257441561237444,0.0,0.0
21,0.008889086438382198,0.0,0.0
22,0.007627180607977979,0.0,0.0
23,0.006463897945158024,0.0,0.0
24,0.005392368127567627,0.0,0.0
25,0.004408027388019419,0.0,0.0
26,0.003503826689096941,0.0,0.0
27,0.0026750916418332247,0.0,0.0
28,0.001917351319197342,0.0,0.0
29,0.0012226269248827477,0.0,0.0
30,0.0005842762964368834,0.0,0.0
