Day of isolation,Mean,Lower_CI,Upper_CI
0,6.373594815234683,4.438562155850193,8.960718282822114
1,6.373594815234683,4.438562155850193,8.960718282822114
2,3.816672437070515,2.2060167804997937,6.57820704574131
3,1.9385566205256,0.7080808264195957,4.456172748417464
4,0.7827932649045324,0.0,2.7105876000985845
5,0.3171388999716353,0.0,1.3818897953149314
6,0.10610970864992816,0.0,0.4843542286160467
7,0.002806898498261495,0.0,0.023105996610603974
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
