Day of isolation,Mean,Lower_CI,Upper_CI
0,6.568888246284089,0.28115817125996356,55.16148662678614
1,6.568888246284089,0.28115817125996356,55.16148662678614
2,4.727422985117286,0.0,53.19583480786183
3,3.369881564888777,0.0,51.11153275880682
4,2.3548950322557594,0.0,48.93156499471334
5,1.5209987225565635,0.0,46.68086633898723
6,0.868488834260102,0.0,44.384100338073694
7,0.397464146365373,0.0,42.06398268365364
8,0.10796265482318823,0.0,39.74001471762304
9,0.0,0.0,37.42809873739127
10,0.0,0.0,35.140755817741706
11,0.0,0.0,32.88764317390559
12,0.0,0.0,30.676139128804866
13,0.0,0.0,28.511872583211716
14,0.0,0.0,26.3991539398114
15,0.0,0.0,24.3413067284796
16,0.0,0.0,22.340915466610223
17,0.0,0.0,20.400008454223386
18,0.0,0.0,18.52019213980172
19,0.0,0.0,16.702749922347298
20,0.0,0.0,14.948715591279878
21,0.0,0.0,13.258928016522276
22,0.0,0.0,11.634072459166148
23,0.0,0.0,10.074712021434536
24,0.0,0.0,8.581311850686955
25,0.0,0.0,7.154257946994622
26,0.0,0.0,5.793871961648373
27,0.0,0.0,4.500422702020035
28,0.0,0.0,3.2741356991987542
29,0.0,0.0,2.115200545893903
30,0.0,0.0,1.0237770130264643
