Day of isolation,Mean,Lower_CI,Upper_CI
0,5.134669012239517,0.0,20.683644793264094
1,5.134669012239517,0.0,20.683644793264097
2,4.210171821302453,0.0,19.007188826722555
3,3.4206011362666797,0.0,17.223637607288723
4,2.738962168936949,0.0,15.39432380131952
5,2.15836960914956,0.0,13.60894943280093
6,1.6792922430410506,0.0,12.168323385672979
7,1.301669574777751,0.0,10.769310236571929
8,1.0145538103940535,0.0,9.42580921807864
9,0.8011763530864019,0.0,8.149107531626083
10,0.6393192782254538,0.0,6.948229296583685
11,0.5159505417155118,0.0,5.830315272956094
12,0.4196255012458282,0.0,4.800978657742882
13,0.3397608329771965,0.0,3.8646138385572755
14,0.27284666229278115,0.0,3.016096177951196
15,0.2179697150590027,0.0,2.2675417741835395
16,0.17409533753799866,0.0,1.624791293372107
17,0.13892912980543148,0.0,1.0908542113984645
18,0.10971005451297305,0.0,0.6613399970658947
19,0.08600619181636451,0.0,0.33722949637473965
20,0.06668637476116898,0.0,0.11928588109849292
21,0.0514395702352359,0.0,0.008102992014666943
22,0.039243075247719895,0.0,0.0
23,0.028922486024415182,0.0,0.0
24,0.020448323031003992,0.0,0.0
25,0.01383201058969032,0.0,0.0
26,0.009082955781831922,0.0,0.0
27,0.005799556159800826,0.0,0.0
28,0.0033013303285029014,0.0,0.0
29,0.001568843169261804,0.0,0.0
30,0.000604628712645,0.0,0.0
