Day of isolation,Mean,Lower_CI,Upper_CI
0,4.539066575746394,2.2655286568086703,7.140372517737581
1,4.539066575746394,2.2655286568086703,7.140372517737581
2,4.002763641044357,2.109281651586967,6.1699946341288205
3,2.9321898232634256,1.4847796575312504,4.848698258646779
4,1.8418576642666702,0.7267393663519108,3.4489656786827876
5,1.0132997287897023,0.22330608717120687,2.2841771821740204
6,0.43195553143892607,0.0,1.3759329469396313
7,0.09508120130746267,0.0,0.6903848772616001
8,0.0,0.0,0.2414153033973907
9,0.0,0.0,0.012574535316821844
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
