Day of isolation,Mean,Lower_CI,Upper_CI
0,4.60293422622406,2.1367596444711356,7.12708133182273
1,4.60293422622406,2.1367596444711356,7.12708133182273
2,4.074272521601411,1.9884963174853703,6.283975376182911
3,3.0321183440734054,1.379961742294535,4.914610390996996
4,1.9304507447824533,0.6318502678447873,3.4774560201480136
5,1.092849520545318,0.1546535103048452,2.304128466555764
6,0.5111809676747259,0.0,1.4006643321640526
7,0.17722454975093066,0.0,0.7098695497642922
8,0.04575494901449815,0.0,0.23923172243260726
9,0.01776266952508352,0.0,0.011302330255824167
10,0.012282882727334098,0.0,0.0
11,0.009243239517581846,0.0,0.0
12,0.006957745175915051,0.0,0.0
13,0.005205955364309024,0.0,0.0
14,0.00389192838010245,0.0,0.0
15,0.0029338658359761567,0.0,0.0
16,0.002261478984548413,0.0,0.0
17,0.001781324387120139,0.0,0.0
18,0.0014159120262679562,0.0,0.0
19,0.001133878223070244,0.0,0.0
20,0.0009121879544757716,0.0,0.0
21,0.000736436268057389,0.0,0.0
22,0.0005955462312302125,0.0,0.0
23,0.00047909871867235905,0.0,0.0
24,0.0003806886847836941,0.0,0.0
25,0.0002996332496542712,0.0,0.0
26,0.00023396456102124676,0.0,0.0
27,0.00017797484155477464,0.0,0.0
28,0.0001265833998959802,0.0,0.0
29,7.979037546380013e-05,0.0,0.0
30,3.7595878930713247e-05,0.0,0.0
