Day of isolation,Mean,Lower_CI,Upper_CI
0,4.7113815690609435,2.0734730130419856,7.54500244207356
1,4.7113815690609435,2.0734730130419856,7.54500244207356
2,4.154704379955277,1.8894533597907088,6.50028366776484
3,3.0852225080306472,1.2816360214472478,5.0936355974495795
4,1.954076054421303,0.5107207788515833,3.677475664554212
5,1.108249387891866,0.06175055665398599,2.4803548697491795
6,0.5338814513962228,0.0,1.5068945712713102
7,0.2089111763938012,0.0,0.7911615798724014
8,0.0740692127499907,0.0,0.29968987479870624
9,0.037494302833439005,0.0,0.04470716939902086
10,0.024960229782074756,0.0,0.0
11,0.017750255489367518,0.0,0.0
12,0.012925477475438114,0.0,0.0
13,0.009464018243757638,0.0,0.0
14,0.006887063771891441,0.0,0.0
15,0.004964047816165361,0.0,0.0
16,0.0035483190172902928,0.0,0.0
17,0.0025255351877065423,0.0,0.0
18,0.0018119458801257606,0.0,0.0
19,0.001321007268211834,0.0,0.0
20,0.0009699476048257591,0.0,0.0
21,0.0007169505930552121,0.0,0.0
22,0.0005399898074143341,0.0,0.0
23,0.00040939071733471657,0.0,0.0
24,0.00030922360649049066,0.0,0.0
25,0.00023139860734004786,0.0,0.0
26,0.00016940554958621543,0.0,0.0
27,0.000120689795621548,0.0,0.0
28,8.199032868564757e-05,0.0,0.0
29,4.9394965957726406e-05,0.0,0.0
30,2.256164921098519e-05,0.0,0.0
