Day of isolation,Mean,Lower_CI,Upper_CI
0,4.698536420931797,2.217435845737854,7.443028176819552
1,4.698536420931797,2.217435845737854,7.443028176819552
2,4.137701755889001,2.0216456183802975,6.367625673452521
3,3.092279639288446,1.457532619444521,5.0468812145269615
4,2.003856061602176,0.7485354349983702,3.671434931691607
5,1.1676117603874512,0.2459893768228092,2.446512381413209
6,0.5767202705648933,0.0,1.5119383070516035
7,0.22849818434641825,0.0,0.799545288463106
8,0.08708473594306294,0.0,0.32758457853904943
9,0.052299969861248,0.0,0.05844171176565904
10,0.041583148853695726,0.0,0.0
11,0.03479181856589316,0.0,0.0
12,0.02969164650661946,0.0,0.0
13,0.02569655586505905,0.0,0.0
14,0.02243650277411358,0.0,0.0
15,0.019707355090586732,0.0,0.0
16,0.01735786798528017,0.0,0.0
17,0.015297314076383673,0.0,0.0
18,0.013458837465425803,0.0,0.0
19,0.011796289403103948,0.0,0.0
20,0.01028478277944049,0.0,0.0
21,0.008900397124626059,0.0,0.0
22,0.007629540735624099,0.0,0.0
23,0.006460916533261407,0.0,0.0
24,0.005387184016556819,0.0,0.0
25,0.0044016282801110215,0.0,0.0
26,0.003497445711730312,0.0,0.0
27,0.0026698581371023353,0.0,0.0
28,0.001913011408679377,0.0,0.0
29,0.0012194995554668383,0.0,0.0
30,0.0005827619803322588,0.0,0.0
