Day of isolation,Mean,Lower_CI,Upper_CI
0,6.372775295233756,4.438562158659513,8.95855815408255
1,6.372775295233756,4.438562158659513,8.95855815408255
2,3.8158529170695856,2.2060167833091135,6.5760469170017455
3,1.93773710052467,0.7080808292289156,4.454012619677899
4,0.7819737437259847,0.0,2.7084274715380934
5,0.31674788789761427,0.0,1.3804895135163857
6,0.10592064374892725,0.0,0.4835698745032726
7,0.0027772467151787605,0.0,0.02278877540308155
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
