Day of isolation,Mean,Lower_CI,Upper_CI
0,3.3440734130011616,1.7681675068589096,5.237020854098488
1,3.3440734130011616,1.7681675068589096,5.237020854098488
2,1.5117510913052128,0.5603265828266553,2.7198981093311856
3,0.37556407952982984,0.0,0.948175079112739
4,0.0032561921837074392,0.0,0.01632014746489472
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
