Day of isolation,Mean,Lower_CI,Upper_CI
0,5.383746640704376,3.2307114085190696,7.545674062661436
1,5.383746640704376,3.2307114085190696,7.545674062661436
2,4.863140366450341,3.0026196615255243,6.803042129479944
3,3.821809180826576,2.2329691262666618,5.51369177972578
4,2.7185297578691525,1.4572849525615963,4.064719968912946
5,1.751423634656051,0.7891501490552839,2.8159959119698676
6,0.9834978160951331,0.3020671872716132,1.7613412102978918
7,0.43623666389600874,0.042736514504702505,0.9926765816598833
8,0.11744660977692606,0.0,0.4335355698279084
9,0.010828272446707343,0.0,0.11322370446048768
10,0.001030584030532479,0.0,0.0
11,0.0001875420253531954,0.0,0.0
12,7.17260003072347e-05,0.0,0.0
13,2.8932941490444254e-05,0.0,0.0
14,9.202519729450037e-06,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
