Day of isolation,Mean,Lower_CI,Upper_CI
0,5.138869520418507,0.0,20.676889321796896
1,5.138869520418507,0.0,20.676889321796896
2,4.214372329481443,0.0,19.000433355255353
3,3.424801644445671,0.0,17.21688213582152
4,2.743162677432449,0.0,15.387568324444686
5,2.161170363786322,0.0,13.597264373566162
6,1.6810053879386304,0.0,12.155372091585196
7,1.3024875468635517,0.0,10.75536649451367
8,1.0146277892790356,0.0,9.411154716860146
9,0.8008223629647716,0.0,8.134021235313819
10,0.6387289538908038,0.0,6.932981402420692
11,0.5152235150675046,0.0,5.815164187237185
12,0.418903303016308,0.0,4.786170226431095
13,0.33905425726111527,0.0,3.8503816461901543
14,0.27216315592872825,0.0,3.003481668466121
15,0.2173206432680743,0.0,2.2558884586008223
16,0.1734940451950606,0.0,1.6137037454746899
17,0.13838772999419827,0.0,1.081186023277328
18,0.10922791955249772,0.0,0.6532812573460479
19,0.0855911268019523,0.0,0.3309649499122574
20,0.06633274741950503,0.0,0.1149958127172699
21,0.05115265026956218,0.0,0.005963979731813247
22,0.03900126580727417,0.0,0.0
23,0.028716738407390214,0.0,0.0
24,0.020280961990736163,0.0,0.0
25,0.013705297346797228,0.0,0.0
26,0.008999097568173091,0.0,0.0
27,0.005736264306170739,0.0,0.0
28,0.003254796137725567,0.0,0.0
29,0.0015397782071527744,0.0,0.0
30,0.0005937296839111482,0.0,0.0
