Day of isolation,Mean,Lower_CI,Upper_CI
0,5.632990425678793,3.070703567043438,8.246591178704755
1,5.632990425678793,3.070703567043438,8.246591178704755
2,5.076313236573127,2.816886861883689,7.330510034513968
3,4.006831364648499,2.1401663305638063,6.005923880662467
4,2.8756849048900293,1.370458601493751,4.501975214368336
5,1.8814847422129166,0.7314361531038367,3.2200305389726402
6,1.0879326367345024,0.2792067159733458,2.1085207480184183
7,0.5172858894643267,0.026454484506259746,1.237124250469578
8,0.1777894785060823,0.0,0.581992322688655
9,0.054402446937204196,0.0,0.1773884591111896
10,0.03307655005835961,0.0,0.0
11,0.025291026438913948,0.0,0.0
12,0.020428689971829287,0.0,0.0
13,0.016965950986462457,0.0,0.0
14,0.014391442291222488,0.0,0.0
15,0.012359491230689364,0.0,0.0
16,0.010583413224497278,0.0,0.0
17,0.008530395006076281,0.0,0.0
18,0.006291839382195671,0.0,0.0
19,0.0043409105283109956,0.0,0.0
20,0.002810042191714617,0.0,0.0
21,0.0016662013535679522,0.0,0.0
22,0.0008881453772046548,0.0,0.0
23,0.0004465377911154286,0.0,0.0
24,0.0003077073123937527,0.0,0.0
25,0.00022992110895950015,0.0,0.0
26,0.00016820207829067792,0.0,0.0
27,0.00011970737475504618,0.0,0.0
28,8.123390442072932e-05,0.0,0.0
29,4.887892601168284e-05,0.0,0.0
30,2.2298654638315306e-05,0.0,0.0
