Day of isolation,Mean,Lower_CI,Upper_CI
0,5.400754576375383,2.9640517081857594,7.780761779429415
1,5.400754576375383,2.9640517081857594,7.780761779429415
2,4.872092871752734,2.7555831623551326,6.9800615883165795
3,3.8299386942247287,2.0597446949703038,5.675032704524854
4,2.7282710886228103,1.3149411273127827,4.265613890994511
5,1.7634337237894047,0.6871459421287476,2.941461646718194
6,0.9977689461895742,0.2456956926960876,1.8705433067319825
7,0.4521458162285607,0.006749842490282099,1.0480195581883394
8,0.13387283303756428,0.0,0.47801373202912156
9,0.025716481272112453,0.0,0.13250622053645245
10,0.012741507682793965,0.0,0.0
11,0.009326207013473519,0.0,0.0
12,0.006991370319163077,0.0,0.0
13,0.005218843393841501,0.0,0.0
14,0.003895680202805492,0.0,0.0
15,0.002936277645678864,0.0,0.0
16,0.0022627021802614864,0.0,0.0
17,0.0017817742434381053,0.0,0.0
18,0.0014155336661970423,0.0,0.0
19,0.001133625122249967,0.0,0.0
20,0.0009120470929126391,0.0,0.0
21,0.0007363659862763338,0.0,0.0
22,0.0005955208050400554,0.0,0.0
23,0.0004790796485620359,0.0,0.0
24,0.0003806761479302374,0.0,0.0
25,0.00029962742616783974,0.0,0.0
26,0.00023396097807659927,0.0,0.0
27,0.00017797196119587744,0.0,0.0
28,0.00012658122920310312,0.0,0.0
29,7.978892162296518e-05,0.0,0.0
30,3.759514910776494e-05,0.0,0.0
