Day of isolation,Mean,Lower_CI,Upper_CI
0,4.884025714016733,0.0,14.739175339840806
1,4.884025714016733,0.0,14.739175339840807
2,3.566929131450163,0.0,13.081844185938087
3,2.4279314016742934,0.0,11.584580333937522
4,1.4905848660428402,0.0,9.942665870955622
5,0.8470372265793991,0.0,8.270823282743482
6,0.3678260751427578,0.0,6.609373639005306
7,0.07189705072063735,0.0,5.094758848132299
8,0.0,0.0,3.9468970492114073
9,0.0,0.0,2.8223945877072145
10,0.0,0.0,1.9737131250940223
11,0.0,0.0,1.1821659591315383
12,0.0,0.0,0.5822561689008143
13,0.0,0.0,0.186774355390523
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
