Day of isolation,Mean,Lower_CI,Upper_CI
0,7.371389494771249,0.31279924869311315,14.817111686679075
1,7.371389494771249,0.31279924869311315,14.817111686679079
2,5.664255126484767,0.0,12.488554309457339
3,4.110873349640705,0.0,10.517996940779387
4,2.830053942139415,0.0,8.590253688843404
5,1.8622122183151724,0.0,6.729794848007314
6,1.185575546625228,0.0,5.149111027163299
7,0.7387551131476087,0.0,3.7223297266399458
8,0.48125032604745255,0.0,2.527558427073771
9,0.35083508299815275,0.0,1.6538496955544117
10,0.2845224608694593,0.0,0.9067706177625623
11,0.24944141264238942,0.0,0.362422521792387
12,0.2255175282659976,0.0,0.07849694291110598
13,0.2066585026432581,0.0,0.0
14,0.1899862927422595,0.0,0.0
15,0.17442965867833285,0.0,0.0
16,0.15972476208284692,0.0,0.0
17,0.14568089317689992,0.0,0.0
18,0.13207679230368,0.0,0.0
19,0.11894223966928233,0.0,0.0
20,0.10630811559487208,0.0,0.0
21,0.09420205416403511,0.0,0.0
22,0.08264890127339167,0.0,0.0
23,0.07162383422314737,0.0,0.0
24,0.06111696340156197,0.0,0.0
25,0.051141792017348454,0.0,0.0
26,0.0416473642546981,0.0,0.0
27,0.03259730079037153,0.0,0.0
28,0.02395679143952816,0.0,0.0
29,0.015658807587489106,0.0,0.0
30,0.007678080593952068,0.0,0.0
