Day of isolation,Mean,Lower_CI,Upper_CI
0,1.8079910990782144,0.2544901386283398,18.924249770639385
1,1.8079910990782144,0.2544901386283398,18.924249770639385
2,0.5302729927358811,0.0,17.509480278948686
3,0.0,0.0,16.05339414134503
4,0.0,0.0,14.578236919508026
5,0.0,0.0,13.1058223099993
6,0.0,0.0,11.65648050970805
7,0.0,0.0,10.24833314730428
8,0.0,0.0,8.89694424081698
9,0.0,0.0,7.615290143974977
10,0.0,0.0,6.413944108127923
11,0.0,0.0,5.3013729240453396
12,0.0,0.0,4.284269350121336
13,0.0,0.0,3.36787342101312
14,0.0,0.0,2.5562588913829263
15,0.0,0.0,1.8525763663338202
16,0.0,0.0,1.2592530460582667
17,0.0,0.0,0.7781535819743626
18,0.0,0.0,0.41070739482505036
19,0.0,0.0,0.1580084723179782
20,0.0,0.0,0.020893102553890763
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
