Day of isolation,Mean,Lower_CI,Upper_CI
0,5.298282478755993,3.0839184613879778,7.74104725643854
1,5.298282478755993,3.0839184613879778,7.74104725643854
2,4.752127567976261,2.827123601583807,6.904415019008802
3,3.6830660726063185,2.101730150825343,5.555723115581143
4,2.5944456143676193,1.3433268161159049,4.152514913884369
5,1.6475850355806934,0.711384653151721,2.9162090181702585
6,0.9032855927309695,0.2649250773850662,1.8667093831585237
7,0.37606936556325365,0.02314470718144168,1.0431494396570686
8,0.07374297685908449,0.0,0.4696240339940978
9,0.0,0.0,0.12825327052937108
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
