Day of isolation,Mean,Lower_CI,Upper_CI
0,3.3067614012543234,1.321147422140097,5.548267256652178
1,3.3067614012543234,1.321147422140097,5.548267256652178
2,2.7780996966316733,1.248277608790791,4.6277567740784535
3,1.7359455191036683,0.7347996824240992,3.254549624861885
4,0.6342779188309404,0.0,1.938515580447432
5,0.1828877754654712,0.0,0.9930149642310315
6,0.05945656420624748,0.0,0.3746487077888201
7,0.02807474623207555,0.0,0.04815514017630118
8,0.01971167590266117,0.0,0.0
9,0.015256061470405688,0.0,0.0
10,0.011864034940837343,0.0,0.0
11,0.009135916813642984,0.0,0.0
12,0.006942090996522494,0.0,0.0
13,0.005215494331938637,0.0,0.0
14,0.003905802099567665,0.0,0.0
15,0.002947115435799357,0.0,0.0
16,0.002273428725514038,0.0,0.0
17,0.0017917298418263848,0.0,0.0
18,0.0014239221941625664,0.0,0.0
19,0.0011393729922175536,0.0,0.0
20,0.0009153136862764614,0.0,0.0
21,0.0007379907524026832,0.0,0.0
22,0.0005960611625686896,0.0,0.0
23,0.0004794810347867957,0.0,0.0
24,0.00038093997168166927,0.0,0.0
25,0.00029974988310535694,0.0,0.0
26,0.00023403633749213224,0.0,0.0
27,0.00017803253106615338,0.0,0.0
28,0.00012662686752404166,0.0,0.0
29,7.981948713685421e-05,0.0,0.0
30,3.761050169004557e-05,0.0,0.0
