Day of isolation,Mean,Lower_CI,Upper_CI
0,3.4424737366673734,1.3590138955146092,5.961544909562017
1,3.4424737366673734,1.3590138955146092,5.961544909562017
2,2.885796547561708,1.2371115393269898,4.832321606057496
3,1.816314675637079,0.7263402532004566,3.4304626650592764
4,0.6851682209805134,0.0,2.091842251649262
5,0.25124069366727214,0.0,1.115028391225385
6,0.12114663395618298,0.0,0.4481277252480214
7,0.07585294579624752,0.0,0.08737425929067655
8,0.05261080219070358,0.0,0.0
9,0.03670951587100419,0.0,0.0
10,0.02580796093125243,0.0,0.0
11,0.018647008665367545,0.0,0.0
12,0.013713342326748996,0.0,0.0
13,0.010127843258953242,0.0,0.0
14,0.007424299687406333,0.0,0.0
15,0.005379050760304644,0.0,0.0
16,0.0038549594247339193,0.0,0.0
17,0.002748136230738456,0.0,0.0
18,0.0019659419414024284,0.0,0.0
19,0.0014232113222675186,0.0,0.0
20,0.0010349223080933204,0.0,0.0
21,0.0007489912464171973,0.0,0.0
22,0.0005473693919586984,0.0,0.0
23,0.0004019476414414274,0.0,0.0
24,0.0002921544767319429,0.0,0.0
25,0.00021042878668002345,0.0,0.0
26,0.00014870103698385784,0.0,0.0
27,0.00010389375731410784,0.0,0.0
28,6.988869648309829e-05,0.0,0.0
29,4.1721090189358676e-05,0.0,0.0
30,1.8905960139688583e-05,0.0,0.0
