Day of isolation,Mean,Lower_CI,Upper_CI
0,5.046560991421191,0.0,20.816580524743717
1,5.046560991421191,0.0,20.816580524743717
2,4.122063800484127,0.0,19.140124558202178
3,3.3324931154483544,0.0,17.356573338768342
4,2.6508541476581557,0.0,15.527259536499267
5,2.090454231324297,0.0,13.822295406918094
6,1.634586553551647,0.0,12.409354840761026
7,1.2793806575404048,0.0,11.032577847127094
8,1.0080581410014957,0.0,9.705622442977663
9,0.8045771535852725,0.0,8.439767830499946
10,0.6498594814820134,0.0,7.2441712267251575
11,0.5289817915226669,0.0,6.126180613602624
12,0.43283008601091927,0.0,5.0911623689466845
13,0.3530098508464323,0.0,4.130787642263771
14,0.2859044476990231,0.0,3.2658125744839306
15,0.23062299814050552,0.0,2.5063232317263466
16,0.18588358994201729,0.0,1.8455786867139148
17,0.1496289521852547,0.0,1.2838685903175444
18,0.11929564149223194,0.0,0.8225876845313157
19,0.09431392731383637,0.0,0.4628304132806294
20,0.0738252620113229,0.0,0.20545543399137642
21,0.057297882725613966,0.0,0.05113632229438406
22,0.04419880118854899,0.0,0.0
23,0.03315564678792027,0.0,0.0
24,0.023910220848988174,0.0,0.0
25,0.016475310012319375,0.0,0.0
26,0.010861487007663859,0.0,0.0
27,0.007077500965140535,0.0,0.0
28,0.004241458790491143,0.0,0.0
29,0.002156314502259217,0.0,0.0
30,0.0008249183687505907,0.0,0.0
