Day of isolation,Mean,Lower_CI,Upper_CI
0,3.214972157876348,1.4085677161980144,5.653102646006789
1,3.214972157876348,1.4085677161980144,5.653102646006789
2,2.68204047849538,1.3102422477145925,4.562589556733967
3,1.5960646415747775,0.7767708595628413,3.178578834628955
4,0.48798115145528076,0.0,1.8993632771209379
5,0.0,0.0,0.9813991344762307
6,0.0,0.0,0.37789620030113724
7,0.0,0.0,0.04787833161839093
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
